time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
0.6410000000000005,1,0.0750508873835529,-0.08378622050365798,0.383031347254695,-0.9123265137311748,0.42751366693709253,0.42751366693709253,0.6680865264806531,-0.03705647587928963,0.034668930070574755,-0.029890502534602348,-0.028497748833351197,-0.3928447368665178,0.020370935725728016,-0.018595075645478614,-7.662961902030484e-05,2.5502145393868925,2.7827109613383625,18.315334731968548
0.6420000000000005,1,0.07496254070093578,-0.09286711599701009,0.3831867480546876,-0.911782398773223,0.42757533997363284,0.42757533997363284,0.6681128104019538,-0.03707683766229182,0.034663261358646946,-0.029866462729418508,-0.02832530636080155,-0.3929120786149859,0.02125788356196822,-0.01886008174898493,-0.0009154419653385658,2.577832745930495,2.399193657622613,15.209715710155885
0.6430000000000005,1,0.07486654771902607,-0.09908645324571606,0.38334299764100893,-0.9111769837931307,0.4276423486492922,0.4276423486492922,0.6681415080175286,-0.03709762062045789,0.034656020754807226,-0.02984018449434478,-0.028140318387166338,-0.39298632789448495,0.022373843363889954,-0.019148513211547875,-0.0018642162464957684,2.5192066923055867,2.159701241006169,13.615817697009419
0.6440000000000005,1,0.07476513500031123,-0.1037104821400159,0.3835124143726835,-0.9105361132395704,0.42771313996075183,0.42771313996075183,0.6681718329152697,-0.03711878414415705,0.034648245114752035,-0.02981232600854422,-0.027942828681522237,-0.3930648948459998,0.023566501520475912,-0.019450764784689406,-0.0027509298178000434,2.4186456694699827,1.9966224452302308,12.806552610050058
0.6450000000000005,1,0.07465956729562558,-0.10739848063224677,0.38370055108306184,-0.9098739952702191,0.42778683169076104,0.42778683169076104,0.6682033572004956,-0.037140407783432236,0.03464051935318749,-0.029783241841872088,-0.027733356578078707,-0.3931463123375736,0.024760169076290042,-0.019776695958264003,-0.003497154579812181,2.29889498037459,1.8744086930125645,12.401415829940031
0.6460000000000005,1,0.07455060885978544,-0.11049316339446438,0.383909509340401,-0.9091986966043837,0.4278628907035368,0.4278628907035368,0.6682358379826371,-0.03716260599999459,0.03463318143533345,-0.02975313019369563,-0.027512624738508025,-0.39322970926820333,0.02591826103606615,-0.020139924048877267,-0.0040732690709461925,2.171524155980551,1.7742795172216117,12.200535002880581
0.6470000000000005,1,0.07443876397673553,-0.11317228842991163,0.38413965357787744,-0.9085150166234112,0.4279409651882128,0.4279409651882128,0.668269127001673,-0.03718548912545455,0.034626430432704886,-0.02972210961869981,-0.0272814245240973,-0.3933145347555079,0.027023874736037613,-0.020551404260540154,-0.004474929104588761,2.0423384095867285,1.6862263582263437,12.098352956759463
0.6480000000000005,1,0.0743244022595286,-0.11552771873133462,0.3843904933144476,-0.9078259931440928,0.42802079726088765,0.42802079726088765,0.6683031236392949,-0.03720914744834909,0.03462038397365952,-0.029690258954436444,-0.027040551775044854,-0.39340041328722813,0.028069789168922346,-0.021017442055640174,-0.004710658595705471,1.9141839490774506,1.6048459821816468,12.038737337680875
0.6490000000000005,1,0.07420782384487998,-0.11760668445335289,0.3846611346656444,-0.9071336952725241,0.4281021774893624,0.4281021774893624,0.6683377505634277,-0.03723364654532145,0.034615109349146495,-0.02965763804518673,-0.026790778176735117,-0.39348706814021595,0.029053359413505175,-0.021539690293147843,-0.004795253483303278,1.7883977888591147,1.5271700067767977,11.991610561919126
0.6500000000000005,1,0.07408929320145037,-0.11943335351885641,0.3849505095404763,-0.9064396446133094,0.42818492131079366,0.42818492131079366,0.6683729411916789,-0.03725902781135443,0.03461064087837262,-0.029624298431613738,-0.026532840292236806,-0.39357428043242104,0.029973949739158134,-0.02211592665412241,-0.004746236076888556,1.665554800704267,1.45153233024657,11.940761504282518
0.6510000000000005,1,0.07396905652081309,-0.12102012876565166,0.3852574904858131,-0.9057450422636878,0.4282688569013907,0.4282688569013907,0.6684086333343393,-0.03728531115992775,0.03460699006136636,-0.0295902887886883,-0.02626743709988759,-0.39366186684002435,0.030831678677346677,-0.022741039942002786,-0.004581923216294592,1.5458510536972132,1.3769761139296017,11.877472014953696
0.6520000000000005,1,0.07384735050736799,-0.12237357185418263,0.3855809470117151,-0.9050508938608472,0.4283538190460066,0.4283538190460066,0.6684447660704442,-0.03731249841003198,0.03460415189504534,-0.029555657611527675,-0.025995231396522094,-0.39374966715096127,0.03162683729148287,-0.02340797146633641,-0.0043203596820030315,1.4292992347863782,1.3029414961540526,11.797169766898765
0.6530000000000005,1,0.07372440665950118,-0.12349750825979688,0.3859197722108784,-0.9043580807168738,0.4284396461529715,0.4284396461529715,0.6684812783131907,-0.037340576663438166,0.034602109100202505,-0.029520454459453727,-0.025716852752617772,-0.39383753705276897,0.03235964810973216,-0.02410851375731381,-0.003978724956128291,1.3158272533788153,1.2290995562911418,11.697656525125176
0.6540000000000005,1,0.07360045319116545,-0.1243946486650006,0.38627289448484925,-0.9036674020823154,0.42852617891492123,0.42852617891492123,0.6685181082534649,-0.03736952137142019,0.034600835164895954,-0.029484730447446927,-0.025432900896172055,-0.3939253437500253,0.03303019193440351,-0.024833942891020217,-0.0035730065086916236,1.2053272334212277,1.1552625640766783,11.5781559430999
0.6550000000000005,1,0.07347571572601137,-0.1250674272566349,0.3866392819395757,-0.902979601611479,0.42861325982581777,0.42861325982581777,0.6685551932539113,-0.037399298985799134,0.034600296674862446,-0.029448538348694098,-0.025143949006745138,-0.39401296315095535,0.03363841321120493,-0.025575493614208966,-0.0031178290374141017,1.0976793228554982,1.0813340688056723,11.438786999571265
0.6560000000000005,1,0.07335041736197734,-0.12551842575483424,0.38701794326610467,-0.9022953848678388,0.4287007331370231,0.4287007331370231,0.6685924699677204,-0.037429869182821096,0.03460045517740504,-0.029411932500696403,-0.02485054670387083,-0.3941002779596181,0.03418415830088055,-0.026324699125371897,-0.00262637930041334,0.9927629199139125,1.0072798399548102,11.280258257872703
0.6570000000000005,1,0.07322477842266739,-0.12575057797399505,0.3874079269959298,-0.9016154314618581,0.4287884450317282,0.4287884450317282,0.6686298745627937,-0.037461186690372045,0.034601268710234945,-0.029374968616943775,-0.024553222661842095,-0.39418717632149325,0.03466722381674153,-0.027073620389208408,-0.0021103924808652166,0.8904617629052587,0.9331097875399128,11.103677089828288
0.6580000000000005,1,0.07309901606304858,-0.12576725798219396,0.3878083200406856,-0.9009404037293054,0.42887624390085094,0.42887624390085094,0.6686673429883296,-0.037493202765219336,0.03460269306838443,-0.02933770355819232,-0.02425248685170925,-0.3942735508324665,0.03508740407462735,-0.027814988557920774,-0.0015801798863131096,0.7906661313548367,0.8588657614592257,10.91041981037501
0.6590000000000005,1,0.07297334381830202,-0.12557230637081715,0.38821824593727494,-0.9002709529910229,0.4289639806584372,0.4289639806584372,0.6687048112507977,-0.03752586637055089,0.03460468285321466,-0.029300195091870762,-0.023948832440461802,-0.39435929780522255,0.03544453283364641,-0.028542281073965305,-0.001044685178830687,0.6932737500634634,0.7846126246698311,10.702035670565438
0.6600000000000005,1,0.07284797114309777,-0.12517002339544986,0.38863686298411215,-0.8996077239944241,0.4290515090636038,0.4290515090636038,0.6687422156821312,-0.03755912510179729,0.03460719233341139,-0.029262501654562123,-0.02364273738707191,-0.3944443167301924,0.03573851760862258,-0.029249748599831257,-0.0005115603724969792,0.5981901396138158,0.71043129288149,10.48017155378857
0.6610000000000005,1,0.0727231029666768,-0.12456514412572776,0.389063362347201,-0.8989513579167896,0.42913868603134186,0.42913868603134186,0.6687794931913876,-0.037592925903974034,0.03461017614119072,-0.02922468212527707,-0.023334665775745722,-0.39452850989015115,0.035969366355791746,-0.029932406636367898,1.2744850276708822e-05,0.5053287330283514,0.6364130979809075,10.246511181695421
0.6620000000000005,1,0.07259893927760967,-0.12376280360267164,0.3894969661708828,-0.8983024942018191,0.42922537192253285,0.42922537192253285,0.6688165814955764,-0.03762721561826504,0.034613589823833724,-0.029186795613375893,-0.02302506892360072,-0.3946117820986991,0.03613720703074354,-0.030586002784563932,0.0005228855191860041,0.4146108763266718,0.5626551618895403,10.002725946439137
0.6630000000000005,1,0.07247567474598549,-0.12276849633058219,0.3899369257132961,-0.8976617714464888,0.42931143080779616,0.42931143080779616,0.6688534193277349,-0.03766194139011661,0.0346173902690714,-0.02914890126292402,-0.022714386295643887,-0.39469404053872476,0.03624230079990176,-0.031206968144614558,0.0010145194769598496,0.32596574315138405,0.48925662131963943,9.750435910334216
0.6640000000000005,1,0.07235349838741303,-0.12158803259570763,0.3903825195236037,-0.8970298275252564,0.4293967307021357,0.4293967307021357,0.6688899466216369,-0.037697050966075604,0.03462153602176771,-0.029111058074116958,-0.022403046255533708,-0.394775194680368,0.03628504976521983,-0.031792359316771504,0.0014842044598616412,0.2393301630086051,0.41631560779757537,9.491180007362596
0.6650000000000005,1,0.07223259327119656,-0.12022749321614123,0.39083305167849297,-0.8964072991181381,0.429481143768755,0.429481143768755,0.6689261046732792,-0.037732492902149556,0.03462598750831267,-0.029073324741745732,-0.02209146667666723,-0.3948551562604423,0.036266000046775014,-0.032339795830348524,0.0019292967726263406,0.1546483583416145,0.3439269078720564,9.226394557214125
0.6660000000000005,1,0.07211313627367683,-0.11869318390279956,0.39128785009569417,-0.8957948207912769,0.42956454649136466,0.42956454649136466,0.6689618362797775,-0.0377682167025932,0.034630707183968795,-0.029035759510245063,-0.021780055434751314,-0.3949338393073959,0.03618584101450066,-0.03284739652234274,0.002347853605151667,0.07187159153721367,0.27218023053154017,8.957399131746804
0.6670000000000005,1,0.07199529787667126,-0.11699159019177194,0.3917462649410807,-0.8951930237606665,0.42964681981503383,0.42964681981503383,0.6689970858566392,-0.03780417290471878,0.03463565961708476,-0.028998420044583417,-0.02146921080018136,-0.3950111601979491,0.03604540139158656,-0.0333137173628289,0.002738540531773258,-0.009042269013276982,0.20115900542375797,8.68538872897447
0.6680000000000005,1,0.07187924201006649,-0.11512933376315404,0.39220766714327276,-0.8946025344511881,0.42972784925625157,0.42972784925625157,0.6690317995346529,-0.037840313122521715,0.034640811522622744,-0.02896136331602972,-0.0211593217461647,-0.39508703773362885,0.03584564288489829,-0.033737692428844425,0.0031005452827052777,-0.08812924814803225,0.13093963264705932,8.411431167791037
0.6690000000000005,1,0.07176512593686873,-0.11311313083149772,0.3926714470260057,-0.8940239729444653,0.42980752498337915,0.42980752498337915,0.6690659252378115,-0.03787659005954984,0.03464613175593226,-0.028924645501688495,-0.02085076818649784,-0.3951613932274469,0.03558765192595931,-0.03411857911873629,0.003433498486726541,-0.16541980900712927,0.06159110504976795,8.136468632390736
0.6700000000000005,1,0.07165310017839994,-0.11094975315772582,0.3931370130644088,-0.8934579513909687,0.42988574186910455,0.42988574186910455,0.6690994127438357,-0.03791295749946279,0.03465159127618317,-0.028888321896580527,-0.020543921155151974,-0.3952341505929214,0.03527263004069027,-0.03445590823786816,0.003737401751354228,-0.24093942339868235,-0.0068250724954106445,7.861322363405639
0.6710000000000005,1,0.0715433084768458,-0.1086459920905383,0.3936037907672586,-0.8929050724449951,0.4299623995168452,0.4299623995168452,0.6691322137289506,-0.037949370281066944,0.03465716308741179,-0.028852446836992618,-0.020239142938271563,-0.3953052364294334,0.03490188330182677,-0.034749439242811334,0.004012563172944367,-0.3147091479980193,-0.07425473605128063,7.586699598545778
0.6720000000000005,1,0.07143588779202092,-0.10620862590376197,0.3940712216835944,-0.8923659277661079,0.4300374022632808,0.4300374022632808,0.6691642817985921,-0.03798578426322623,0.03466282216378072,-0.028817073633806256,-0.019936787167804258,-0.3953745800995001,0.0344768112527794,-0.03499912068028216,0.004259540152342235,-0.38674618945271,-0.14065074884801776,7.313201992970166
0.6730000000000005,1,0.07133096832901276,-0.10364439056316327,0.39453876252902553,-0.8918410966176478,0.43011065915934293,0.43011065915934293,0.6691955725057184,-0.03802215628389842,0.034668545364425984,-0.02878225451453542,-0.019637198884729937,-0.39544211379491695,0.033998895633802026,-0.03520505567906877,0.004479089226280415,-0.4570644447764858,-0.20597257274718217,7.041334884419784
0.6740000000000005,1,0.07122867359328637,-0.1009599539389763,0.39500588442472,-0.8913311445821003,0.4301820839320401,0.4301820839320401,0.6692260433583332,-0.03805844411658661,0.03467431134218202,-0.028748040572862954,-0.019340714578716306,-0.3955077725898581,0.03346968918096256,-0.03536747223043728,0.00467212250574341,-0.5256750069564353,-0.2701857677138868,6.771516899320048
0.6750000000000005,1,0.07112912046986114,-0.09816189338322807,0.3954720722404395,-0.8908366224043796,0.4302515949294806,0.4302515949294806,0.6692556538177554,-0.03809460642670834,0.034680100449534734,-0.0287144817245506,-0.019047662210001346,-0.3955714944799459,0.03289080471714521,-0.035486697914130616,0.004839670232789312,-0.5925866290818904,-0.333261453372528,6.504089516232887
0.6760000000000005,1,0.07103241932328538,-0.09525667651563648,0.3959368240320172,-0.8903580649672806,0.43031911505137405,0.43031911505137405,0.6692843652890448,-0.03813060272973384,0.03468589464436081,-0.028681626668691673,-0.018758361218372065,-0.3956332204070132,0.03226390470297674,-0.03556313868083662,0.004982848921782217,-0.6578061432917175,-0.39517575887748024,6.239326307881912
0.6770000000000005,1,0.07093867411531524,-0.09225064500801661,0.3963996505632622,-0.8898959903982376,0.4303845716671672,0.4303845716671672,0.6693121411048766,-0.038166393352415534,0.034691677397342,-0.028649522853395504,-0.018473122523278884,-0.39569289426982523,0.03159069137230003,-0.03559726128096489,0.0051028345306929545,-0.7213388333088977,-0.4559092805424916,5.977441670937843
0.6780000000000005,1,0.07084798253742894,-0.08915000112280659,0.39686007490230846,-0.8894508993028476,0.43044789652381504,0.43044789652381504,0.6693389465040193,-0.038201939398002205,0.03469743360240099,-0.028618216445103095,-0.018192248518388823,-0.395750462921414,0.03087289753785732,-0.03558957892682077,0.005200840109937994,-0.7831887612558286,-0.5154465609983991,5.718598923787588
0.6790000000000005,1,0.0707603838755949,-0.08605596108856926,0.3973176008729997,-0.8890234530435925,0.4305090592244946,0.4305090592244946,0.6693647702158613,-0.038237241692361576,0.03470319883433623,-0.028587733186465902,-0.017916075988107988,-0.3958058603901584,0.030115519683480245,-0.035546486241703326,0.005285498883733249,-0.8430734919192417,-0.5723316411687382,5.479905263667613
0.6800000000000005,1,0.07067577869134456,-0.08316366004314818,0.3977716449582325,-0.8886146663537585,0.43056813506837904,0.43056813506837904,0.6693896675940896,-0.038272417869236866,0.03470915287520318,-0.02855804021396513,-0.01764505994669786,-0.39585898219317583,0.029332798465204066,-0.035490939836741335,0.005385780181215938,-0.9002249718148465,-0.6243350515912851,5.304594090297352
