time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
0.9030000000000007,0,0.2069845524841873,-0.9467925268217586,0.32701368786185725,-0.7294345025761426,0.2581086791923731,-0.2615185944662514,0.015494711569016356,-0.41076670881305644,0.6158059583517396,-5.204365938554508e-19,0.20095993568688042,0.237348765246167,-0.07194885641053189,0.0
0.9040000000000007,0,0.20603717069048014,-0.947971035549226,0.3272565889359351,-0.729673048934652,0.255827538425198,-0.258072759072723,0.015443225827618132,-0.41074991263912797,0.6162788719040487,-5.214024902554605e-19,0.20157055935035473,0.23661359373225146,-0.0723173370791877,0.0
0.9050000000000007,0,0.20508861074444426,-0.9491488299784933,0.32749718866704014,-0.7299081208552867,0.253543367327171,-0.25462263330701285,0.015391986177712993,-0.41073336810717953,0.6167520163162485,-5.223694111382033e-19,0.20218201640914432,0.23588293175330505,-0.07268449555666803,0.0
0.9060000000000007,0,0.20413887336339534,-0.9503259040758647,0.3277354853811253,-0.730139716145371,0.251256369340868,-0.25116853182360876,0.015340992746717672,-0.41071707572353033,0.6172253895592067,-5.233364252813592e-19,0.20279430751242644,0.2351567682502033,-0.07305033544375547,0.0
0.9070000000000007,0,0.2031879592706841,-0.9515022518052005,0.3279714776032692,-0.7303678329219206,0.24896674726132767,-0.2477107685325162,0.015290245643448053,-0.41070103596698704,0.6176989895878011,-5.24305549557096e-19,0.20340743333573313,0.23443509193325499,-0.0734148603025912,0.0
0.9080000000000007,0,0.20223586919569816,-0.952677867128812,0.3282051640569519,-0.7305924696107069,0.24667470322452717,-0.24424965657057635,0.015239744958250256,-0.4106852492888581,0.6181728143409163,-5.252727201272064e-19,0.20402139458083118,0.23371789128296674,-0.07377807365700273,0.0
0.9090000000000007,0,0.20128260387386337,-0.9538527440083525,0.328436543663319,-0.7308136249452933,0.24438043869591297,-0.24078550827295628,0.015189490763130156,-0.41066971611297154,0.6186468617414399,-5.262451083486609e-19,0.20463619197559826,0.23300515455079557,-0.07413997899287389,0.0
0.9100000000000007,0,0.20032816404664378,-0.9550268764057049,0.3286656155404356,-0.7310312979660458,0.24208415445902,-0.23731863514488552,0.015139483111881763,-0.41065443683569824,0.6191211296962553,-5.272161377879436e-19,0.20525182627389554,0.23229686975989847,-0.07450057975856209,0.0
0.9110000000000007,0,0.1993725504615411,-0.9562002582838633,0.328892379002529,-0.731245488019115,0.23978605060417435,-0.23384934783353548,0.01508972204021393,-0.41063941182597796,0.6195956160962349,-5.281841294811734e-19,0.20586829825543893,0.23159302470585452,-0.0748598793653627,0.0
0.9120000000000007,0,0.19841576387209314,-0.9573728836078107,0.32911683355922045,-0.7314561947553923,0.23748632651726656,-0.23037795610008677,0.015040207565875902,-0.41062464142535027,0.6200703188162291,-5.291566374299571e-19,0.20648560872566366,0.23089360695737982,-0.07521788118802025,0.0
0.9130000000000007,0,0.1974578050378714,-0.958544746345391,0.32933897891474684,-0.7316634181294389,0.23518518086863552,-0.22690476879207291,0.014990939688781346,-0.41061012594798996,0.6205452357150562,-5.301282623627043e-19,0.20710375851558946,0.2301986038570299,-0.07557458856528498,0.0
0.9140000000000007,0,0.19649867472447766,-0.9597158404681769,0.3295588149671712,-0.7318671583983893,0.2328828116019959,-0.22343009381582576,0.01494191839113096,-0.4105958656807458,0.6210203646354879,-5.311030350485449e-19,0.20772274848167954,0.22950800252188655,-0.07593000480051293,0.0
0.9150000000000007,0,0.19553837370354002,-0.9608861599523311,0.32977634180758303,-0.7320674161208273,0.23057941592346937,-0.21995423810914053,0.014893143637533787,-0.4105818608831837,0.6214957034042372,-5.320766317139078e-19,0.2083425795056984,0.22882178984422952,-0.07628413316231297,0.0
0.9160000000000007,0,0.1945769027527077,-0.9620556987794625,0.329991559719288,-0.7322641921556372,0.22827519029069582,-0.2164775076142608,0.01484461537512724,-0.4105681117876342,0.6219712498319391,-5.330517313023304e-19,0.2089632524945654,0.22813995249221702,-0.07663697688522578,0.0
0.9170000000000007,0,0.19361426265564521,-0.9632244509374772,0.3302044691769875,-0.732457487660829,0.22597033040201236,-0.2130002072508856,0.014796333533695541,-0.4105546185992438,0.6224470017131348,-5.34029208136321e-19,0.20958476838020523,0.227462476910527,-0.07698853917046286,0.0
0.9180000000000007,0,0.19265045420202573,-0.9643924104214223,0.3304150708459477,-0.7326473040923378,0.22366503118574013,-0.20952264088957845,0.014748298025787143,-0.41054138149603014,0.6229229568262525,-5.350055914164136e-19,0.21020712811939604,0.22678934932101696,-0.07733882318666552,0.0
0.9190000000000007,0,0.19168547818752343,-0.9655595712343248,0.3306233655811588,-0.7328336432027988,0.2213594867895459,-0.20604511132528472,0.01470050874683046,-0.41052840062894114,0.6233991129335856,-5.359844783753711e-19,0.21083033269361304,0.2261205557233532,-0.07768783207071914,0.0
0.9200000000000007,0,0.19071933541380512,-0.966725927388023,0.3308293544264838,-0.7330165070402961,0.21905389056986738,-0.20256792025109102,0.01465296557524863,-0.41051567612191886,0.6238754677812718,-5.369638217038069e-19,0.21145438310887046,0.22545608189564864,-0.07803556892860111,0.0
0.9210000000000007,0,0.18975202668852104,-0.9678914729039926,0.33103303861379746,-0.7331958979470878,0.2167484350814342,-0.1990913682321905,0.014605668372572711,-0.41050320807196616,0.6243520190992682,-5.379420514000653e-19,0.21207928039555962,0.22479591339508181,-0.07838203683626638,0.0
0.9220000000000007,0,0.1887835528252948,-0.9690562018141651,0.3312344195621153,-0.7333718185583062,0.21444331206689538,-0.1956157546801227,0.014558616983553693,-0.410490996549218,0.6248287646013283,-5.389263691275074e-19,0.21270502560828294,0.2241400355585118,-0.07872723884057256,0.0
0.9230000000000007,0,0.18781391464371247,-0.9702201081617401,0.3314334988767128,-0.7335442718006339,0.2121387124464869,-0.1921413778272472,0.014511811236273334,-0.4104790415970163,0.6253057019849737,-5.399127588878251e-19,0.21333161982568816,0.22348843350310413,-0.07907117796023169,0.0
0.9240000000000007,0,0.18684311296931103,-0.97138318600199,0.3316302783482349,-0.7337132608909553,0.2098348263078258,-0.18866853470138223,0.01446525094225351,-0.4104673432319889,0.6257828289314691,-5.409006714163446e-19,0.21395906415029436,0.22284109212692302,-0.07941385718681293,0.0
0.9250000000000007,0,0.18587114863356574,-0.9725454294030581,0.3318247599517956,-0.7338787893349856,0.20753184289576074,-0.18519752110071733,0.014418935896564497,-0.410455901444132,0.6262601431057908,-5.41886652335424e-19,0.21458735970832024,0.22219799610953747,-0.07975527948576969,0.0
0.9260000000000007,0,0.18489802247387702,-0.9737068324467488,0.33201694584606833,-0.7340408609258746,0.20522995060230503,-0.18172863156895827,0.014372865877931948,-0.4104447161968966,0.6267376421565998,-5.428771067413696e-19,0.21521650764950584,0.2215591299126227,-0.0800954477975003,0.0
0.9270000000000007,0,0.1839237353335563,-0.974867389229311,0.33220683837236653,-0.734199479742789,0.20292933695668874,-0.17826215937076983,0.014327040648842701,-0.41043378742727843,0.6272153237162081,-5.43868279337455e-19,0.2158465091469323,0.22092447778055785,-0.08043436503844095,0.0
0.9280000000000007,0,0.18294828806181124,-0.9760270938622131,0.33239444005371505,-0.7343546501494703,0.20063018861546267,-0.17479839646735498,0.01428145995564932,-0.4104231150459119,0.6276931854005493,-5.448592448359203e-19,0.21647736539683898,0.22029402374101284,-0.08077203410219583,0.0
0.9290000000000007,0,0.18197168151373005,-0.9771859404729105,0.33257975359391206,-0.734506376792771,0.19833269135269604,-0.1713376334923498,0.014236123528673428,-0.4104126989371674,0.6281712248091431,-5.45856467182211e-19,0.21710907761843723,0.219667751605543,-0.0811084578606922,0.0
0.9300000000000007,0,0.18099391655026525,-0.9783439232056057,0.332762781876582,-0.7346546646011676,0.19603703005027917,-0.1678801597279868,0.014191031082308111,-0.4104025389592526,0.6286494395250628,-5.4684810624664635e-19,0.21774164705372104,0.21904564497018325,-0.08144363916536461,0.0
0.9310000000000007,0,0.1800149940382164,-0.9795010362219996,0.3329435279642189,-0.7347995187832518,0.19374338868827337,-0.16442626308142008,0.014146182315118813,-0.41039263494431666,0.6291278271148992,-5.478436089893168e-19,0.21837507496727512,0.2184276872160339,-0.08177758084837118,0.0
0.9320000000000007,0,0.17903491485021242,-0.9806572737020347,0.33312199509722124,-0.7349409448261998,0.1914519503353844,-0.16097623006140385,0.014101576909943403,-0.41038298669855877,0.6296063851287249,-5.488404132613118e-19,0.2190093626460802,0.2178138615098572,-0.08211028572383341,0.0
0.9330000000000007,0,0.1780536798646927,-0.9818126298446302,0.3332981866929175,-0.7350789484942197,0.1891628971395161,-0.15753034575518882,0.01405721453399092,-0.41037359400233975,0.630085111100058,-5.498411044932928e-19,0.21964451139931448,0.21720415080466607,-0.08244175658910557,0.0
0.9340000000000007,0,0.17707128996588806,-0.9829670988684088,0.3334721063445828,-0.7352135358269777,0.18687641031838362,-0.15408889380560323,0.014013094838939394,-0.4103644566102973,0.630564002545823,-5.508419197482288e-19,0.22028052255815359,0.21659853784031516,-0.082771996226072,0.0
0.9350000000000007,0,0.17608774604380048,-0.984120675012414,0.333643757820447,-0.7353447131380029,0.18459267015025252,-0.15065215638854093,0.013969217461032496,-0.4103555742514643,0.6310430569663136,-5.518420604929094e-19,0.22091739747556666,0.21599700514410425,-0.08310100740245821,0.0
0.9360000000000007,0,0.17510304899418241,-0.9852733525368195,0.3338131450626939,-0.7354724870130718,0.18231185596475113,-0.14722041419059537,0.013925582021175109,-0.4103469466293912,0.6315222718451525,-5.528457535512065e-19,0.22155513752610984,0.21539953503136897,-0.08342879287318036,0.0
0.9370000000000007,0,0.17411719971851528,-0.9864251257236296,0.333980272186452,-0.7355968643085717,0.18003414613375407,-0.14379394638700105,0.013882188125027964,-0.41033857342227087,0.632001644649252,-5.538475586666694e-19,0.22219374410571685,0.21480610960609076,-0.08375535538170312,0.0
0.9380000000000007,0,0.1731301991239873,-0.9875759888773704,0.3341451434787765,-0.7357178521498442,0.1777597180623673,-0.14037303061981948,0.013839035363101118,-0.4103304542830679,0.6324811728287729,-5.548472194187406e-19,0.2228332186314881,0.21421671076149917,-0.08408069766143197,0.0
0.9390000000000007,0,0.17214204812347064,-0.9887259363257717,0.33430776339762325,-0.7358354579295081,0.1754887481800249,-0.136957942976433,0.013796123310846675,-0.41032258883964995,0.6329608538170833,-5.558502917698632e-19,0.22347356254147455,0.2136313201806831,-0.08440482243711607,0.0
0.9400000000000007,0,0.17115274763549784,-0.98987496242044,0.33446813657081403,-0.7359496893057634,0.17322141193163915,-0.13354895796826677,0.013753451528750113,-0.41031497669492295,0.633440685030717,-5.568557668497155e-19,0.224114777294461,0.21304991933720427,-0.08472773242627749,0.0
0.9410000000000007,0,0.17016229858423762,-0.9910230615375226,0.33462626779499366,-0.7360605542006753,0.17095788376883703,-0.13014634850980503,0.013711019562421281,-0.41030761742696953,0.633920663869331,-5.578595148630844e-19,0.22475686436974643,0.2124724894957328,-0.08504943034064945,0.0
0.9420000000000007,0,0.16917070189947,-0.9921702280783611,0.33478216203457906,-0.7361680607984389,0.168698337141321,-0.12675038589787363,0.013668826942683773,-0.41030051058919076,0.6344007877156633,-5.588611100980223e-19,0.22539982526691946,0.21189901171266398,-0.0853699188876476,0.0
0.9430000000000007,0,0.16817795851656084,-0.9933164564701363,0.33493582442070036,-0.7362722175436258,0.1664429444883179,-0.12336133979123269,0.013626873185663968,-0.41029365571044996,0.6348810539354881,-5.59864166229707e-19,0.22604366150563532,0.21132946683675902,-0.08568920077184117,0.0
0.9440000000000007,0,0.1671840693764356,-0.9944617411665034,0.3350872602501337,-0.7363730331394112,0.16419187723007014,-0.11997947819034906,0.013585157792878735,-0.41028705229522106,0.6353614598775736,-5.608672800573227e-19,0.2266883746253858,0.21076383550978495,-0.08600727869645614,0.0
0.9450000000000007,0,0.1661890354255526,-0.9956060766482169,0.3352364749842264,-0.7364705165457831,0.16194530575946225,-0.11660506741758851,0.013543680251322673,-0.4102806998237386,0.6358420028736381,-5.618677509569934e-19,0.22733396618526944,0.21020209816717936,-0.08632415536487309,0.0
0.9460000000000007,0,0.16519285761587563,-0.996749457423746,0.33538347424781434,-0.7365646769777339,0.1597033994337378,-0.11323837209756464,0.013502440033554178,-0.4102745977521516,0.636322680238304,-5.6287099135667775e-19,0.22798043776375881,0.20964423503869656,-0.08663983348216009,0.0
0.9470000000000007,0,0.16419553690484587,-0.9978918780298806,0.33552826382813167,-0.7366555239034331,0.15746632656627635,-0.10987965513782086,0.01346143659778079,-0.41026874551267994,0.6368034892690556,-5.638761887478894e-19,0.22862779095846378,0.20909022614908482,-0.08695431575660544,0.0
0.9480000000000007,0,0.16319707425535332,-0.9990333330323262,0.33567084967371263,-0.7367430670423842,0.15523425441847993,-0.10652917770981214,0.013420669387943965,-0.4102631425137739,0.6372844272461935,-5.648807064266819e-19,0.2292760273858939,0.20854005131877368,-0.08726760490126065,0.0
0.9490000000000007,0,0.16219747063570755,-1.0001738170262897,0.33581123789328643,-0.7368273163635629,0.15300734919177716,-0.10318719923014164,0.013380137833802569,-0.4102577881402757,0.6377654914327889,-5.65884950942711e-19,0.22992514868121816,0.20799369016454983,-0.08757970363550405,0.0
0.9500000000000007,0,0.161196727019608,-1.0013133246370545,0.33594943475466416,-0.7369082820835393,0.15078577601966953,-0.09985397734208042,0.013339841351016207,-0.4102526817535851,0.6382466790746399,-5.668959534511779e-19,0.2305751564980217,0.20745112210026997,-0.08789061468660583,0.0
0.9510000000000007,0,0.16019484438611348,-1.0024518505205455,0.3360854466836187,-0.7369859746645837,0.1485696989599048,-0.09652976789742795,0.013299779341227377,-0.41024782269182675,0.6387279874002256,-5.679076751722531e-19,0.23122605250805953,0.20691232633757523,-0.08820034079130247,0.0
0.9520000000000007,0,0.15919182371961138,-1.0035893893638839,0.33621928026275744,-0.7370604048127553,0.14635928098672543,-0.09321482493854548,0.013259951192143071,-0.4102432102700205,0.6392094136206624,-5.689168975129854e-19,0.231877838401011,0.20637728188660642,-0.08850888469738594,0.0
0.9530000000000007,0,0.15818766600978615,-1.0047259358859313,0.3363509422303876,-0.7371315834759757,0.14415468398323877,-0.0899094006808362,0.01322035627761578,-0.4102388437802543,0.6396909549296574,-5.699321829914345e-19,0.23253051588422613,0.20584596755675094,-0.08881624916528985,0.0
0.9540000000000007,0,0.15718237225158724,-1.0058614848378236,0.3364804394793748,-0.7371995218420868,0.14195606873383268,-0.08661374549537208,0.013180993957723694,-0.41023472249186027,0.6401726085034646,-5.709513741058066e-19,0.2331840866824774,0.20531836195739106,-0.08912243696968944,0.0
0.9550000000000007,0,0.15617594344519667,-1.0069960310034947,0.33660777905599454,-0.7372642313368922,0.1397635949167212,-0.08332810789187851,0.013141863578850319,-0.41023084565159174,0.64065437150084,-5.719662344942033e-19,0.23383855253770197,0.2047944434986662,-0.08942745090110055,0.0
0.9560000000000007,0,0.1551683805959959,-1.0081295692001888,0.336732968158777,-0.7373257236221852,0.13757742109658422,-0.08005273450203958,0.013102964473763495,-0.410227212483805,0.6411362410629974,-5.7298512477069e-19,0.23449391520874624,0.20427419039225403,-0.08973129376748888,0.0
0.9570000000000007,0,0.15415968471453223,-1.009262094278963,0.33685601413734495,-0.7373840105937604,0.13539770471728718,-0.07678787006300947,0.013064295961693798,-0.41022382219064135,0.6416182143135625,-5.740022850952374e-19,0.23515017647110673,0.2037575806521556,-0.09003396839587763,0.0
0.9580000000000007,0,0.1531498568164849,-1.0103936011251784,0.33697692449124494,-0.737439104379412,0.13322460209469328,-0.07353375740129885,0.013025857348412356,-0.4102206739522131,0.6421002883585312,-5.750201989828809e-19,0.2358073381166687,0.20324459209550913,-0.09033547763395904,0.0
0.9590000000000007,0,0.15213889792263038,-1.011524084658981,0.3370957068687722,-0.7374910173369175,0.13105826840957996,-0.07029063741693001,0.012987647926308271,-0.4102177669267911,0.6425824602862233,-5.760378111349015e-19,0.23646540195344348,0.20273520234341438,-0.09063582435170364,0.0
0.9600000000000007,0,0.1511268090588074,-1.0126535398357717,0.33721236906578894,-0.7375397620520072,0.12889885770065185,-0.0670587490678537,0.012949666974465285,-0.4102151002509948,0.6430647271672422,-5.770539961541029e-19,0.23712436980530208,0.20222938882176225,-0.0909350114429781,0.0
