time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
1.6569999999999283,0,0.46846410129813754,-0.805344114849027,0.0512578237559113,-0.02135541503935203,-0.026613906256637218,-0.40393174234569873,-0.4999339991983622,-0.42164245509867937,0.0
1.6579999999999282,0,0.46850482986369374,-0.8053520363284221,0.04967843502595503,-0.019340324692714378,-0.026628713006000504,-0.40393008207731695,-0.5000136018243236,-0.42172655871972176,0.0
1.658999999999928,0,0.4685439886540365,-0.8053580058450334,0.048100488323478,-0.01733470348049447,-0.026643290894894298,-0.40392860500347494,-0.5000878207369255,-0.4218085169615691,0.0
1.659999999999928,0,0.46858158014726864,-0.8053620335509784,0.046524139059775094,-0.015338653850168303,-0.02665763883736237,-0.4039273103483637,-0.5001566705641588,-0.4218883299228276,0.0
1.6609999999999279,0,0.46861760697175603,-0.8053641296908464,0.04494954187391727,-0.013352276752845013,-0.026671755788130996,-0.403926197324047,-0.500220166682648,-0.42196599806218194,0.0
1.6619999999999278,0,0.468652071905241,-0.8053643046002439,0.04337685061557485,-0.011375671649546438,-0.02668564074255235,-0.4039252651305975,-0.5002783252101645,-0.4220415221957059,0.0
1.6629999999999276,0,0.46868497787393965,-0.8053625687043471,0.041806218328035945,-0.009408936517593888,-0.026699292736540703,-0.4039245129562332,-0.5003311629980457,-0.42211490349411374,0.0
1.6639999999999275,0,0.4687163279516238,-0.805358932516461,0.04023779723145725,-0.00745216785703611,-0.02671271084650123,-0.40392393997745346,-0.5003786976235424,-0.4221861434799653,0.0
1.6649999999999274,0,0.4687461253586877,-0.8053534066365854,0.03867173870632076,-0.0055054606971455654,-0.02672589418925181,-0.40392354535917707,-0.500420947382083,-0.42225524402483317,0.0
1.6659999999999273,0,0.46877437346119905,-0.8053460017499885,0.037108193277073834,-0.003568908603039384,-0.0267388419219374,-0.40392332825487903,-0.500457931279437,-0.422322207346398,0.0
1.6669999999999272,0,0.46880107576993574,-0.8053367286257865,0.035547310596016624,-0.0016426036822897224,-0.026751553241937634,-0.4039232878067288,-0.5004896690238264,-0.4223870360055204,0.0
1.667999999999927,0,0.46882623593940753,-0.8053255981155311,0.03398923942738323,0.00027336340837496296,-0.026764027386767267,-0.4039234231457286,-0.5005161810179478,-0.4224497329032557,0.0
1.668999999999927,0,0.4688498577668633,-0.8053126211518034,0.03243412763163739,0.0021789034562747123,-0.026776263633969788,-0.4039237333918516,-0.5005374883509157,-0.42251030127782074,0.0
1.6699999999999269,0,0.468871945191284,-0.8052978087468157,0.030882122150000493,0.004073928685986287,-0.026788261301004104,-0.4039242176541812,-0.5005536127901481,-0.42256874470152506,0.0
1.6709999999999268,0,0.4688925022923618,-0.80528117199102,0.02933336898916883,0.005958352752437733,-0.026800019745124568,-0.4039248750310498,-0.5005645767731642,-0.4226250670776484,0.0
1.6719999999999267,0,0.4689115332894651,-0.8052627220517238,0.027788013206291474,0.00783209073400625,-0.02681153836325434,-0.40392570461017896,-0.5005704033993386,-0.42267927263729177,0.0
1.6729999999999265,0,0.46892904254059037,-0.805242470171713,0.026246198894136506,0.009695059125518955,-0.026822816591852053,-0.4039267054688184,-0.50057111642157,-0.42273136593617,0.0
1.6739999999999264,0,0.46894503454130027,-0.8052204276678826,0.024708069166500552,0.01154717583125437,-0.026833853906771996,-0.4039278766738866,-0.500566740237903,-0.42278135185137905,0.0
1.6749999999999263,0,0.46895951392364876,-0.8051966059298743,0.02317376614380015,0.013388360157811299,-0.02684464982311785,-0.4039292172821106,-0.5005572998830604,-0.4228292355781055,0.0
1.6759999999999262,0,0.4689724854550937,-0.8051710164187214,0.021643430938967582,0.015218532807081478,-0.02685520389509019,-0.40393072634016713,-0.5005428210199712,-0.4228750226263279,0.0
1.676999999999926,0,0.4689839540373961,-0.8051436706655014,0.02011720364348889,0.01703761586901068,-0.026865515715827404,-0.40393240288482274,-0.50052332993118,-0.4229187188174466,0.0
1.677999999999926,0,0.46899392470550777,-0.8051145802699959,0.018595223313712664,0.01884553281447974,-0.02687558491724082,-0.40393424594307503,-0.5004988535102518,-0.42296033028090463,0.0
1.6789999999999259,0,0.469002402626446,-0.805083756899358,0.01707762795738896,0.020642208488004465,-0.026885411169843318,-0.40393625453229376,-0.500469419253094,-0.4229998634507566,0.0
1.6799999999999258,0,0.4690093930981569,-0.8050512122867864,0.015564554520420505,0.022427569100531307,-0.026894994182572116,-0.40393842766036203,-0.5004350552492485,-0.4230373250622138,0.0
1.6809999999999257,0,0.46901490154836684,-0.8050169582302087,0.014056138873844276,0.024201542222114684,-0.02690433370260574,-0.4039407643258177,-0.5003957901731254,-0.4230727221481505,0.0
1.6819999999999256,0,0.4690189335334221,-0.8049810065909698,0.012552515801058888,0.025964056774626865,-0.026913429515174753,-0.40394326351799537,-0.5003516532752,-0.42310606203558465,0.0
1.6829999999999254,0,0.4690214947371179,-0.8049433692925304,0.011053818985269227,0.0277150430243457,-0.02692228144336707,-0.40394592421716746,-0.5003026743731535,-0.4231373523421146,0.0
1.6839999999999253,0,0.4690225909695159,-0.8049040583191708,0.009560180997174038,0.029454432574638305,-0.026930889347927325,-0.4039487453946865,-0.5002488838429909,-0.42316660097234227,0.0
1.6849999999999252,0,0.46902222816575107,-0.8048630857147036,0.008071733282876662,0.031182158358526533,-0.026939253127050783,-0.4039517260131269,-0.5001903126101068,-0.42319381611425544,0.0
1.6859999999999251,0,0.46902041238482833,-0.8048204635811932,0.006588606152035439,0.03289815463130179,-0.026947372716171716,-0.4039548650264271,-0.5001269921403247,-0.4232190062355915,0.0
1.686999999999925,0,0.46901714980840853,-0.8047762040776835,0.0051109287662594255,0.034602356963065246,-0.026955248087746242,-0.4039581613800314,-0.5000589544308988,-0.4232421800801668,0.0
1.687999999999925,0,0.46901244673958437,-0.8047303194189324,0.0036388291276960045,0.03629470223127125,-0.026962879251029803,-0.40396161401103203,-0.49998623200146985,-0.4232633466641767,0.0
1.6889999999999248,0,0.46900630960164685,-0.8046828218741545,0.002172434067914816,0.037975128613256776,-0.026970266251849576,-0.4039652218483118,-0.49990885788501693,-0.42328251527248506,0.0
1.6899999999999247,0,0.46899874493684196,-0.8046337237657714,0.0007118692369936044,0.0396435755787424,-0.026977409172371514,-0.40396898381268587,-0.4998268656187628,-0.4232996954548776,0.0
1.6909999999999246,0,0.4689897594051177,-0.8045830374681683,-0.0007427409071910022,0.04129998388239234,-0.02698430813086236,-0.4039728988170438,-0.4997402892350574,-0.4233148970222946,0.0
1.6919999999999245,0,0.4689793597828628,-0.8045307754064603,-0.0021912731093486322,0.04294429555622474,-0.026990963281446637,-0.4039769657664921,-0.49964916325224257,-0.4233281300430456,0.0
1.6929999999999243,0,0.46896755296163567,-0.8044769500552644,-0.003633605327018078,0.04457645390217798,-0.026997374813858804,-0.40398118355849616,-0.49955352266549247,-0.4233394048390011,0.0
1.6939999999999242,0,0.46895434594688534,-0.8044215739374798,-0.005069616740514439,0.04619640348454297,-0.027003542953190532,-0.4039855510830225,-0.49945340293763196,-0.4233487319817642,0.0
1.6949999999999241,0,0.46893974585666387,-0.8043646596230759,-0.006499187762658175,0.04780409012244815,-0.027009467959633243,-0.40399006722268044,-0.4993488399899408,-0.42335612228882086,0.0
1.695999999999924,0,0.4689237599203305,-0.8043062197278876,-0.007922200048268825,0.04939946088232264,-0.027015150128215898,-0.40399473085286464,-0.49923987019293675,-0.42336158681967506,0.0
1.696999999999924,0,0.468906395477248,-0.8042462669124181,-0.009338536503400397,0.05098246407040749,-0.02702058978853865,-0.4039995408418965,-0.499126530357168,-0.42336513687197475,0.0
1.6979999999999238,0,0.4688876599754713,-0.8041848138806492,-0.010748081294390496,0.05255304922517453,-0.027025787304501364,-0.4040044960511662,-0.49900885772395,-0.4233667839776005,0.0
1.6989999999999237,0,0.4688675609704288,-0.8041218733788597,-0.012150719856609562,0.0541111671098332,-0.027030743074028363,-0.40400959533527436,-0.4988868899561382,-0.42336653989876305,0.0
1.6999999999999236,0,0.46884610612359623,-0.8040574581944501,-0.013546338903005183,0.055656769704795675,-0.027035457528788623,-0.4040148375421734,-0.4987606651288716,-0.42336441662407226,0.0
1.7009999999999235,0,0.4688233032011639,-0.8039915811547762,-0.01493482643240558,0.05718981020015641,-0.027039931133911704,-0.4040202215133092,-0.49863022172031124,-0.4233604263645997,0.0
1.7019999999999234,0,0.46879916007269684,-0.8039242551259892,-0.016316071737601766,0.058710242988184,-0.0270441643876998,-0.404025746083762,-0.4984955986023761,-0.4233545815499219,0.0
1.7029999999999232,0,0.46877368470978886,-0.8038554930118834,-0.017689965413158273,0.060218023655823454,-0.02704815782133553,-0.40403141008238785,-0.49835683503148354,-0.42334689482416255,0.0
1.7039999999999231,0,0.46874688518471014,-0.8037853077527519,-0.01905639936299321,0.0617131089771741,-0.02705191199858606,-0.40403721233195905,-0.4982139706392886,-0.42333737904201796,0.0
1.704999999999923,0,0.46871876966904863,-0.803713712324249,-0.020415266807770536,0.06319545690602994,-0.027055427515503133,-0.40404315164930515,-0.49806704542341285,-0.4233260472647721,0.0
1.705999999999923,0,0.4686893464323461,-0.8036407197362604,-0.021766462291982855,0.06466502656842321,-0.027058705000119573,-0.40404922684545314,-0.49791609973820367,-0.4233129127563124,0.0
1.7069999999999228,0,0.46865862384072826,-0.8035663430317808,-0.023109881690862755,0.06612177825510399,-0.027061745112142002,-0.4040554367257677,-0.49776117428546474,-0.4232979889791225,0.0
1.7079999999999227,0,0.4686266103555298,-0.8034905952857987,-0.0244454222169985,0.06756567341414871,-0.027064548542640066,-0.4040617800900914,-0.4976023101052319,-0.4232812895902892,0.0
1.7089999999999226,0,0.4685933145319143,-0.8034134896041887,-0.02577298242678173,0.06899667464352827,-0.027067116013732156,-0.404068255732884,-0.49743954856653017,-0.42326282843748564,0.0
1.7099999999999225,0,0.46855874501748895,-0.8033350391226111,-0.027092462226562468,0.07041474568364184,-0.027069448278267738,-0.404074862443362,-0.49727293135814954,-0.4232426195549559,0.0
1.7109999999999224,0,0.46852291055091544,-0.8032552570054184,-0.02840376287860526,0.07181985140998814,-0.027071546119506434,-0.4040815990056377,-0.497102500479446,-0.42322067715950307,0.0
1.7119999999999223,0,0.4684858199605156,-0.80317415644457,-0.0297067870067931,0.0732119578257535,-0.0270734103507939,-0.4040884641988583,-0.4969282982311445,-0.4231970156464663,0.0
1.7129999999999221,0,0.4684474821628734,-0.803091750658553,-0.031001438602100223,0.074591032054446,-0.027075041815234527,-0.4040954567973439,-0.4967503672061637,-0.4231716495856982,0.0
1.713999999999922,0,0.4684079061614329,-0.8030080528913108,-0.03228762302786019,0.07595704233260196,-0.027076441385361263,-0.40410257557072593,-0.49656875028045877,-0.42314459371754265,0.0
1.714999999999922,0,0.4683671010450924,-0.8029230764111795,-0.03356524702475997,0.07730995800240403,-0.027077609962802313,-0.40410981928408485,-0.49638349060387965,-0.42311586294880754,0.0
1.7159999999999218,0,0.4683250759867952,-0.80283683450983,-0.0348342187156262,0.07864974950447405,-0.027078548477945122,-0.40411718669808766,-0.49619463159106847,-0.4230854723487515,0.0
1.7169999999999217,0,0.4682818402421171,-0.8027493405012185,-0.03609444760999303,0.0799763883705312,-0.02707925788959767,-0.4041246765691248,-0.4960022169123537,-0.42305343714505295,0.0
1.7179999999999216,0,0.46823740314785095,-0.8026606077205436,-0.03734584460841788,0.0812898472161856,-0.0270797391846469,-0.404132287649447,-0.49580629048469105,-0.42301977271979735,0.0
1.7189999999999215,0,0.46819177412058816,-0.8025706495232103,-0.03858832200657439,0.08259009973374705,-0.02707999337771483,-0.4041400186873011,-0.4956068964626324,-0.4229844946054653,0.0
1.7199999999999214,0,0.4681449626552978,-0.8024794792838016,-0.03982179349913949,0.08387712068499664,-0.02708002151081193,-0.4041478684270666,-0.49540407922930113,-0.42294761848091716,0.0
1.7209999999999213,0,0.4680969783239035,-0.8023871103950564,-0.04104617418341384,0.08515088589402682,-0.02707982465298836,-0.4041558356093902,-0.4951978833874233,-0.42290916016738866,0.0
1.7219999999999211,0,0.46804783077385786,-0.8022935562668551,-0.042261380562748856,0.08641137224012292,-0.027079403899982576,-0.4041639189713215,-0.49498835375037453,-0.42286913562449446,0.0
1.722999999999921,0,0.46799752972671504,-0.8021988303252112,-0.04346733054975953,0.08765855765067991,-0.027078760373868097,-0.40417211724644686,-0.49477553533326724,-0.4228275609462337,0.0
1.723999999999921,0,0.46794608497670187,-0.8021029460112713,-0.04466394346927174,0.08889242109406595,-0.027077895222697865,-0.40418042916502395,-0.49455947334406475,-0.4227844523570021,0.0
1.7249999999999208,0,0.46789350638928723,-0.8020059167803201,-0.045851140061077315,0.09011294257264038,-0.02707680962014669,-0.4041888534541148,-0.49434021317474824,-0.42273982620762074,0.0
1.7259999999999207,0,0.4678398038997503,-0.8019077561007936,-0.04702884248245902,0.09132010311571999,-0.027075504765151623,-0.4041973888377193,-0.4941178003925054,-0.422693698971367,0.0
1.7269999999999206,0,0.46778498751174746,-0.8018084774532989,-0.04819697431051161,0.09251388477256774,-0.027073981881550635,-0.40420603403690725,-0.4938922807309576,-0.42264608724001185,0.0
1.7279999999999205,0,0.46772906729587893,-0.80170809432964,-0.049355460544214726,0.0936942706055173,-0.027072242217719436,-0.4042147877699507,-0.49366370008145105,-0.4225970077198824,0.0
1.7289999999999204,0,0.46767205338825407,-0.8016066202318515,-0.05050422760631133,0.09486124468296317,-0.027070287046206426,-0.4042236487524552,-0.49343210448435254,-0.42254647722791555,0.0
1.7299999999999203,0,0.4676139559890568,-0.8015040686712379,-0.05164320334495446,0.09601479207255297,-0.027068117663366392,-0.40423261569749086,-0.49319754012042893,-0.42249451268774485,0.0
1.7309999999999202,0,0.4675547853611105,-0.8014004531674204,-0.05277231703515679,0.0971548988343017,-0.027065735388992318,-0.40424168731572263,-0.492960053302239,-0.4224411311257835,0.0
1.73199999999992,0,0.46749455182844296,-0.8012957872473895,-0.05389149938001455,0.09828155201378973,-0.027063141565946025,-0.40425086231553997,-0.49271969046559067,-0.42238634966732996,0.0
1.73299999999992,0,0.4674332657748516,-0.8011900844445651,-0.055000682511714465,0.09939473963538177,-0.02706033755978729,-0.4042601394031863,-0.49247649816103944,-0.4223301855326866,0.0
1.7339999999999198,0,0.46737093764246906,-0.8010833582978624,-0.05609979999233976,0.10049445069548055,-0.027057324758401752,-0.4042695172828873,-0.49223052304543624,-0.42227265603329156,0.0
1.7349999999999197,0,0.4673075779303292,-0.8009756223507645,-0.05718878681447195,0.10158067515584314,-0.02705410457162767,-0.40427899465697914,-0.49198181187352735,-0.42221377856786924,0.0
1.7359999999999196,0,0.46724319719293406,-0.800866890150402,-0.058267579401569146,0.10265340393683403,-0.02705067843088145,-0.40428857022603576,-0.4917304114895911,-0.42215357061858794,0.0
1.7369999999999195,0,0.46717780603882214,-0.8007571752466381,-0.05933611560812112,0.10371262891089093,-0.02704704778878235,-0.4042982426889955,-0.491476368819169,-0.42209204974725734,0.0
1.7379999999999194,0,0.46711141512913706,-0.8006464911911609,-0.06039433471966447,0.10475834289583819,-0.027043214118775957,-0.40430801074328726,-0.49121973086078896,-0.42202923359151107,0.0
1.7389999999999193,0,0.4670440351761984,-0.8005348515365813,-0.06144217745251244,0.10579053964840388,-0.02703917891475717,-0.40431787308495637,-0.4909605446778065,-0.4219651398610453,0.0
1.7399999999999192,0,0.46697567694207365,-0.8004222698355382,-0.06247958595335043,0.10680921385761023,-0.02703494369069205,-0.40432782840878845,-0.4906988573902472,-0.4218997863338354,0.0
1.740999999999919,0,0.46690635123715213,-0.8003087596398091,-0.06350650379857573,0.10781436113833946,-0.027030509980239203,-0.4043378754084345,-0.4904347161667502,-0.4218331908524112,0.0
1.741999999999919,0,0.4668360689187208,-0.8001943344994271,-0.06452287599348645,0.10880597802488215,-0.02702587933637042,-0.40434801277653376,-0.4901681682165433,-0.4217653713201265,0.0
1.7429999999999188,0,0.46676484088954234,-0.8000790079618046,-0.06552864897123424,0.10978406196452081,-0.027021053330990905,-0.4043582392048365,-0.4898992607814933,-0.421696345697463,0.0
1.7439999999999187,0,0.4666926780964353,-0.7999627935708626,-0.0665237705916091,0.11074861131114334,-0.02701603355455888,-0.4043685533843263,-0.48962804112820235,-0.42162613199834864,0.0
1.7449999999999186,0,0.466619591528857,-0.7998457048661664,-0.06750819013960706,0.11169962531891516,-0.027010821615704922,-0.4043789540053412,-0.4893545565401803,-0.42155474828650197,0.0
1.7459999999999185,0,0.4665455922174893,-0.7997277553820671,-0.06848185832382109,0.11263710413596789,-0.02700541914085096,-0.4043894397576942,-0.4890788543100696,-0.42148221267179764,0.0
1.7469999999999184,0,0.46647069123282664,-0.7996089586468498,-0.06944472727464895,0.11356104879816892,-0.02699982777382899,-0.4044000093307934,-0.4888009817319378,-0.42140854330665634,0.0
