time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.43200000000000033,0,0.18902511687030796,-0.5312795487206554,-0.42625481682377897,0.5597253061351235,0.03249623365942265,-0.42332143266114364,0.6270785271749741,0.10146202116369463,0.0
0.43300000000000033,0,0.1886302981033504,-0.5307943047404511,-0.42153940934384376,0.5485531072455045,0.03256280981326516,-0.4233444126228738,0.6285766934907585,0.10238643280173504,0.0
0.43400000000000033,0,0.1882402540199511,-0.5303202502308065,-0.4168151104521654,0.5373783176053615,0.03262968940427616,-0.4233666872423931,0.6300780345912851,0.10331087853783422,0.0
0.43500000000000033,0,0.1878549923827281,-0.5298573809575222,-0.41208208946778974,0.5262019609572047,0.03269686814465756,-0.42338825862588514,0.6315823484303332,0.10423523726962447,0.0
0.43600000000000033,0,0.18747452077227278,-0.529405691714308,-0.40734051761591905,0.515025053295763,0.03276434161604945,-0.4234091289069586,0.633089432751637,0.1051593886360539,0.0
0.43700000000000033,0,0.18709884658530473,-0.5289651763309346,-0.4025905680187379,0.5038486028073947,0.03283210527205185,-0.42342930024592806,0.6345990851449186,0.10608321303942497,0.0
0.43800000000000033,0,0.1867279770328428,-0.528535827681434,-0.39783241568521716,0.4926736098113779,0.03290015444075441,-0.42344877482911036,0.6361111031011988,0.10700659166691656,0.0
0.43900000000000033,0,0.18636191913839317,-0.5281176376923467,-0.39306623749987885,0.48150106670277837,0.03296848432727325,-0.42346755486813525,0.63762528406742,0.10792940651162619,0.0
0.44000000000000034,0,0.18600067973615553,-0.5277105973510151,-0.3882922122105438,0.47033195789709314,0.03303709001629387,-0.42348564259927135,0.6391414255003384,0.10885154039310535,0.0
0.44100000000000034,0,0.18564426546924795,-0.5273146967139214,-0.38351052041509903,0.4591672597765865,0.03310596647461939,-0.4235030402827671,0.640659324919698,0.10977287697740012,0.0
0.44200000000000034,0,0.1852926827879518,-0.526929924915067,-0.3787213445472563,0.4480079406382635,0.03317510855372354,-0.42351975020220534,0.6421787799606818,0.11069330079660628,0.0
0.44300000000000034,0,0.18494593794797726,-0.5265562701743935,-0.3739248688613495,0.43685496064353585,0.03324451099230701,-0.4235357746638734,0.6436995884256207,0.11161269726792244,0.0
0.44400000000000034,0,0.1846040370087504,-0.5261937198062431,-0.36912127941617745,0.4257092717695762,0.03331416841885686,-0.423551115996147,0.6452215483349621,0.11253095271221264,0.0
0.44500000000000034,0,0.1842669858317228,-0.5258422602278556,-0.3643107640578896,0.4145718177622569,0.03338407535420782,-0.4235657765488875,0.6467444579774975,0.11344795437208632,0.0
0.44600000000000034,0,0.18393479007870445,-0.5255018769679033,-0.3594935124019586,0.4034435340907689,0.033454226214105,-0.4235797586928543,0.6482681159598356,0.11436359042948263,0.0
0.44700000000000034,0,0.1836074552102207,-0.5251725546750586,-0.35466971581422607,0.39232534790385226,0.03352461531176692,-0.42359306481913,0.6497923212551201,0.11527775002277107,0.0
0.44800000000000034,0,0.18328498648389438,-0.5248542771265964,-0.3498395673910409,0.3812181779876124,0.033595236860448074,-0.4236056973385597,0.6513168732509832,0.11619032326336359,0.0
0.44900000000000034,0,0.1829673889528533,-0.5245470272370263,-0.345003261938546,0.3701229347249846,0.03366608497600071,-0.4236176586812027,0.6528415717967445,0.11710120125185225,0.0
0.45000000000000034,0,0.1826546674641647,-0.5242507870667562,-0.3401609959510549,0.35904052005674875,0.033737153679434376,-0.4236289512957991,0.6543662172498285,0.11801027609365156,0.0
0.45100000000000035,0,0.18234682665729668,-0.5239655378307835,-0.33531296758859974,0.34797182744414573,0.03380843689947299,-0.423639577649247,0.6558906105214144,0.11891744091417333,0.0
0.45200000000000035,0,0.18204387096260788,-0.5236912599074134,-0.3304593766536298,0.3369177418330377,0.033879928475108505,-0.4236495402260948,0.6574145531213132,0.11982258987351585,0.0
0.45300000000000035,0,0.18174580459986583,-0.5234279328470031,-0.325600424566892,0.3258791396196305,0.03395162215815042,-0.42365884152804434,0.6589378472020636,0.12072561818068472,0.0
0.45400000000000035,0,0.18145263157679486,-0.5231755353807295,-0.3207363143425036,0.3148568886177245,0.03402351161577046,-0.4236674840734674,0.660460295602248,0.12162642210733493,0.0
0.45500000000000035,0,0.1811643556876542,-0.5229340454293797,-0.31586725056222625,0.30385184802752985,0.034095590433041716,-0.42367547039693376,0.6619817018890166,0.12252489900104235,0.0
0.45600000000000035,0,0.18088098051184692,-0.5227034401121627,-0.3109934393489855,0.29286486840594583,0.034167852115471506,-0.4236828030487519,0.6635018703998432,0.12342094729811254,0.0
0.45700000000000035,0,0.18060250941256056,-0.5224836957555402,-0.30611508833959156,0.2818967916384336,0.03424029009152709,-0.4236894845945205,0.665020606283456,0.12431446653590761,0.0
0.45800000000000035,0,0.18032894553543982,-0.5222747879020765,-0.30123240665676404,0.27094845091222725,0.03431289771515425,-0.4236955176146925,0.6665377155400335,0.1252053573647351,0.0
0.45900000000000035,0,0.18006029180729216,-0.5220766913193043,-0.29634560488039857,0.2600206706912149,0.034385668268286915,-0.4237009047041498,0.6680530050605527,0.1260935215592479,0.0
0.46000000000000035,0,0.17979655093482685,-0.5218893800086069,-0.2914548950181348,0.2491142666921563,0.0344585949633483,-0.4237056484717895,0.6695662826653788,0.12697886202940256,0.0
0.46100000000000035,0,0.17953772540342808,-0.5217128272141133,-0.286560490475231,0.23823004586236962,0.03453167094574221,-0.4237097515401206,0.6710773571420574,0.12786128283096154,0.0
0.46200000000000035,0,0.17928381747596264,-0.5215470054316071,-0.2816626060237617,0.22736880635893306,0.03460488929633415,-0.42371321654487193,0.6725860382822988,0.12874068917553239,0.0
0.46300000000000036,0,0.17903482919162297,-0.5213918864174462,-0.2767614577711477,0.21653133752924114,0.03467824303392151,-0.4237160461346104,0.6740921369181775,0.12961698744016364,0.0
0.46400000000000036,0,0.17879076236480568,-0.5212474411974917,-0.27185726312807,0.20571841989302878,0.0347517251176923,-0.42371824297036925,0.6755954649575414,0.13049008517649602,0.0
0.46500000000000036,0,0.1785516185840266,-0.521113640076047,-0.26695024077572116,0.19493082512577595,0.03482532844967174,-0.4237198097252869,0.6770958354186133,0.1313598911194609,0.0
0.46600000000000036,0,0.1783173992108725,-0.520990452644803,-0.26204061063247774,0.18416931604350265,0.03489904587715618,-0.42372074908425506,0.6785930624638123,0.13222631519554662,0.0
0.46700000000000036,0,0.1780881053789901,-0.5208778477917896,-0.2571285938199642,0.17343464658899532,0.034972870195133766,-0.4237210637435771,0.680086961432766,0.13308926853061798,0.0
0.46800000000000036,0,0.17786373799311284,-0.5207757937103318,-0.25221441262856126,0.16272756181931647,0.03504679414869118,-0.4237207564106354,0.68157734887455,0.1339486634573111,0.0
0.46900000000000036,0,0.1776442977281258,-0.5206842579080094,-0.24729829048233418,0.15204879789477166,0.03512081043540604,-0.42371982980356815,0.6830640425791119,0.1348044135219844,0.0
0.47000000000000036,0,0.1774297850281694,-0.520603207215619,-0.24238045190344382,0.14139908206911503,0.03519491170772437,-0.42371828665095523,0.6845468616079294,0.13565643349125478,0.0
0.47100000000000036,0,0.1772202001057821,-0.5205326077961363,-0.23746112247602078,0.1307791326811574,0.035269090575322536,-0.42371612969151273,0.6860256263238635,0.13650463935809942,0.0
0.47200000000000036,0,0.17701554294108257,-0.5204724251536783,-0.23254052880954698,0.1201896591476831,0.035343339607453166,-0.4237133616737961,0.6875001584202283,0.13734894834754002,0.0
0.47300000000000036,0,0.1768158132809917,-0.5204226241424641,-0.227618898501747,0.10963136195766247,0.03541765133527453,-0.42370998535591176,0.6889702809490768,0.1381892789219083,0.0
0.47400000000000037,0,0.17662101063849492,-0.5203831689757727,-0.22269646010100072,0.09910493266771545,0.035492018254163114,-0.4237060035052371,0.6904358183487111,0.1390255507857016,0.0
0.47500000000000037,0,0.17643113429194512,-0.5203540232348967,-0.21777344306831975,0.08861105389897177,0.03556643282600818,-0.42370141889814816,0.6918965964703907,0.13985768489001638,0.0
0.47600000000000037,0,0.1762461832844064,-0.5203351498780907,-0.2128500777388822,0.07815039933501827,0.03564088748148901,-0.4236962343197549,0.6933524426042995,0.14068560343659692,0.0
0.47700000000000037,0,0.176066156423039,-0.5203265112495138,-0.20792659528315896,0.06772363372130323,0.035715374622333096,-0.423690452563645,0.6948031855046987,0.14150922988145465,0.0
0.47800000000000037,0,0.17589105227852606,-0.520328069088164,-0.2030032276676259,0.05733141286557921,0.03578988662355591,-0.42368407643163375,0.6962486554143452,0.14232848893811606,0.0
0.47900000000000037,0,0.17572086918454186,-0.5203397845368037,-0.19808020761511197,0.04697438363977837,0.035864415835680785,-0.4236771087335224,0.6976886840881011,0.14314330658044594,0.0
0.48000000000000037,0,0.17555560523726232,-0.5203616181508766,-0.19315776856477487,0.03665318398288873,0.03593895458693964,-0.4236695522868623,0.6991231048158254,0.14395361004511176,0.0
0.48100000000000037,0,0.17539525829491776,-0.5203935299074114,-0.188236144631744,0.026368442905230865,0.036013495185452944,-0.42366140991672707,0.7005517524444631,0.1447593278336341,0.0
0.4820000000000004,0,0.17523982597738824,-0.520435479213916,-0.18331557056640943,0.016120780493758476,0.036088029921389514,-0.4236526844554902,0.7019744633994057,0.1455603897140723,0.0
0.4830000000000004,0,0.17508930566584166,-0.5204874249172563,-0.17839628171343522,0.005910807918645488,0.03616255106910503,-0.4236433787426098,0.7033910757050852,0.14635672672232425,0.0
0.4840000000000004,0,0.17494369450241473,-0.520549325312522,-0.1734785139704592,-0.004260872558999909,0.036237050889259256,-0.4236334956244197,0.70480142900482,0.14714827116304918,0.0
0.4850000000000004,0,0.17480298938993727,-0.5206211381518765,-0.16856250374650975,-0.014393667578330134,0.03631152163091153,-0.42362303795392575,0.7062053645799244,0.1479349566102306,0.0
0.4860000000000004,0,0.1746671869916995,-0.5207028206533907,-0.16364848792019826,-0.024486992668709247,0.036385955533594146,-0.42361200859060893,0.7076027253680712,0.1487167179073633,0.0
0.4870000000000004,0,0.174536283731263,-0.5207943295098589,-0.15873670379764254,-0.034540272238639994,0.036460344829363237,-0.4236004104002336,0.7089933559809254,0.1494934911672871,0.0
0.4880000000000004,0,0.17441027579231516,-0.5208956208975969,-0.15382738907017326,-0.044552939563537425,0.03653468174482686,-0.4235882462546614,0.7103771027210427,0.1502652137716583,0.0
0.4890000000000004,0,0.17428915911856716,-0.5210066504852195,-0.14892078177184823,-0.05452443677240543,0.036608958503150046,-0.42357551903167046,0.7117538135980492,0.151031824370073,0.0
0.4900000000000004,0,0.17417292941369583,-0.5211273734423988,-0.14401712023676952,-0.06445421483343096,0.03668316732603616,-0.4235622316147799,0.7131233383440923,0.15179326287883765,0.0
0.4910000000000004,0,0.1739921412386752,-0.5213313946326381,-0.1495327784543477,-0.08538926114431475,0.03680194755571438,-0.4235403185037989,0.7210904711453408,0.15597991794119181,0.0
0.4920000000000004,0,0.1736199058222287,-0.5217555501489729,-0.18293817415317276,-0.13620419942288603,0.03704732478572265,-0.4234947750165414,0.7469241772625359,0.16944472426265084,0.0
0.4930000000000004,0,0.17307517878396536,-0.5223832514118905,-0.23720650376969662,-0.20992875894708668,0.03740777788682829,-0.42342730977789234,0.7865891567469461,0.1900890295843528,0.0
0.4940000000000004,0,0.17237543732733573,-0.5231988821514666,-0.30658674669868613,-0.3007840560414438,0.037872592631786835,-0.42333943113424133,0.8367459778742915,0.2161783719187103,0.0
0.4950000000000004,0,0.17153685117251186,-0.524187725828906,-0.38638665791746496,-0.40399299925114546,0.03843178092242034,-0.4232324864338711,0.8946364653889151,0.2462817262607943,0.0
0.4960000000000004,0,0.17057439334656388,-0.5253359234954654,-0.4727973331220417,-0.5156236993473807,0.03907603050482739,-0.42310769140059384,0.9579906234543454,0.2792223206484779,0.0
0.4970000000000004,0,0.1695019400743564,-0.5266304321164084,-0.5627457239848574,-0.6324564375867139,0.039796658355506324,-0.4229661545272467,1.0249479724572015,0.31403622912096785,0.0
0.4980000000000004,0,0.168332360882428,-0.5280589837470153,-0.6537707441763878,-0.7518707165397501,0.04058556753984585,-0.4228088972452807,1.0939911077760471,0.3499375198987581,0.0
0.4990000000000004,0,0.1670775999230319,-0.5296100458388777,-0.7439192764593463,-0.8717494228381474,0.04143520732775038,-0.4226368705170108,1.1638896193794275,0.386288930709467,0.0
0.5000000000000003,0,0.16574874942832543,-0.5312727828697322,-0.8316589591964139,-0.9903975640406019,0.04233853634418622,-0.4224509684029515,1.2336527915154867,0.42257720518176156,0.0
0.5010000000000003,0,0.16435611611524853,-0.5330370194240339,-0.9158051122784872,-1.106473412579765,0.04328898853251899,-0.42225203907600745,1.3024897397752404,0.4583923600884241,0.0
0.5020000000000003,0,0.16290928127964313,-0.5348932048004309,-0.9954595707775238,-1.2189302071523471,0.044280441713620694,-0.4220408936852775,1.3697758450490944,0.4934102673743185,0.0
0.5030000000000003,0,0.1614171552432713,-0.5368323791831857,-1.06995954061667,-1.3269668334927174,0.04530718853230132,-0.42181831341323717,1.4350245158425081,0.5273780309752264,0.0
0.5040000000000003,0,0.1598880267491766,-0.5388461413849147,-1.1388348836383746,-1.4299861387281594,0.046363909593475514,-0.42158505501965604,1.4978634566674567,0.560101719389331,0.0
0.5050000000000003,0,0.15832960783886862,-0.5409266181458138,-1.2017724876388145,-1.527559732053795,0.047445648602712436,-0.42134185512253375,1.558014744645869,0.5914360832536721,0.0
0.5060000000000003,0,0.15674907468865293,-0.5430664349582287,-1.2585865870253468,-1.6193982941079652,0.048547789338763546,-0.421089433429529,1.6152781223113044,0.6212759448318277,0.0
0.5070000000000003,0,0.15515310483164388,-0.5452586883737438,-1.309194077522902,-1.7053265623190352,0.049666034298820896,-0.42082849510188336,1.6695170046370984,0.649548995023156,0.0
0.5080000000000003,0,0.15354791114616495,-0.5474969197419024,-1.353594018716306,-1.785262283194969,0.050796384870266366,-0.4205597324059085,1.7206467748969743,0.676209774666033,0.0
0.5090000000000003,0,0.15193927294995435,-0.5497750903244255,-1.39185064534045,-1.8591985280941898,0.05193512289527199,-0.4202838257840481,1.7686250090704094,0.7012346517056768,0.0
0.5100000000000003,0,0.15033256450247048,-0.552087557725719,-1.4240793156619627,-1.9271888590740922,0.053078793506629,-0.42000144445775733,1.8134433238366952,0.7246176352202166,0.0
0.5110000000000003,0,0.1487327811842696,-0.5544290535790426,-1.4504349160427996,-1.9893349082115108,0.05422418912450221,-0.4197132466574851,1.8551205902049273,0.7463668921780683,0.0
0.5120000000000003,0,0.14714456359256825,-0.5567946624275462,-1.4711023173915834,-2.045775999255319,0.055368334514362245,-0.4194198795604807,1.893697294735582,0.7665018538360278,0.0
0.5130000000000003,0,0.1455722197653897,-0.5591798017401434,-1.4862885438596287,-2.096680496256602,0.05650847281610675,-0.41912197900462944,1.9292308641752995,0.7850508164719157,0.0
0.5140000000000003,0,0.14401974572283327,-0.5615802030036228,-1.4962163686641488,-2.142238611340022,0.0576420524633422,-0.4188201690357519,1.9617917980482318,0.8020489561775493,0.0
0.5150000000000003,0,0.14249084449272695,-0.5639918938343074,-1.5011190978804747,-2.1826564442417085,0.05876671491996924,-0.4185150613365376,1.991460478091229,0.8175366901395426,0.0
0.5160000000000003,0,0.14098894376897653,-0.5664111810547957,-1.5012363417609667,-2.2181510606787036,0.059880283168630685,-0.4182072545772993,2.018324544040353,0.8315583275644931,0.0
0.5170000000000003,0,0.13951721233407882,-0.5688346346837367,-1.4968106057314774,-2.248946445918053,0.06098075089227479,-0.4178973337218672,2.042476742730595,0.8441609624639936,0.0
0.5180000000000003,0,0.13807857536231125,-0.5712590727891145,-1.4880845606368922,-2.275270194837005,0.06206627229610491,-0.4175858693160253,2.064013172235169,0.8553935681601825,0.0
0.5190000000000003,0,0.13667572870685243,-0.5736815471580718,-1.4752988748601799,-2.29735082095506,0.06313515252257437,-0.4172734167808029,2.083031855250835,0.8653062598213302,0.0
0.5200000000000004,0,0.13531115226235235,-0.5760993297388415,-1.4586905103061651,-2.315415584927246,0.06418583861689364,-0.4169605157285625,2.0996315864772157,0.8739496967735066,0.0
0.5210000000000004,0,0.1339871224840954,-0.5785098998128281,-1.4384914004987848,-2.3296887582861485,0.06521691100479321,-0.41664768931607454,2.11391100763517,0.8813746009146672,0.0
